id,user_IXL SS,user_IXL Science,user_IXL Math,user_IXL Reading,user_AR,subgroup_TCAPMathLevel,subGroup_bottom25,subgroup_ell,user_Reflex M,subgroup_lunchStatus,subgroup_specialEd,subgroup_gender,districtId,studentId,studentLevel,year,measurementTypeId,value_lexileStar,value_starReadingUnified,value_starMathUnified,value_acapMathLevel,value_acapMath,value_acapELALevel,value_acapELA,value_acapLexile,value_starReading,value_starMath,value_AcapMathRc2,value_AcapMathRc3,value_AcapMathRc1,value_AcapElaRc8,value_AcapElaRc7,value_AcapElaRc5,value_AcapElaRc4,value_AcapElaRc3,value_AcapElaRc2,value_AcapElaRc6,value_AcapElaRc1,value_acapScienceLevel,value_acapScience,value_AcapMathRc4,value_edulasticMath,value_edulasticELA,value_edulasticScience,value_StudySyncELA,value_AcapSciRc3,value_AcapSciRc2,value_AcapSciRc1,value_edulasticHistory,value_starEarlyLitUnified,value_actMathScore,value_actReadingScore,value_actEnglishScore,value_actCompositeScore,value_actScienceScore,value_StarEarlyLit,value_AcapMathRc5,value_AcapSciRc4,value_AcapElaRc10,value_AcapElaRc9,value_actStemScore,value_acapReadSubscore,value_edulasticUsHistory,value_edulasticAlgebra,value_edulasticGeometry,value_edulasticBio,value_edulasticWH,value_edulasticPhySci,value_edulasticGeography,value_edulasticEnvironmental,value_edulasticAP,value_edulasticGov,value_edulasticCivics,value_edulasticChem,value_edulasticEco,value_edulasticPreCal
7628190,0,2,0,0,0,0,0,2.0,0,0,1.0,2.0,18,1483593,8.0,2023,10,120.0,863.6666666666666,895.0,1.0,418.0,1.0,419.0,805.0,174.0,468.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,457.0,,63.5,,68.33333333333333,70.25,2.0,1.0,2.0,40.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
7628207,0,0,1,0,0,0,0,2.0,0,0,1.0,1.0,18,1483594,8.0,2023,17,1425.0,1129.6666666666667,1123.6666666666667,3.0,559.5,3.5,532.5,1212.5,1057.5,847.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,555.0,,80.2,,81.0,80.75,3.0,3.0,3.0,86.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
7628209,0,0,2,1,0,0,0,2.0,0,0,1.0,1.0,18,1483595,7.0,2023,10,930.0,1042.75,1059.75,2.0,516.5,3.0,500.5,995.0,601.0,756.6666666666666,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,516.0,1.0,64.0,,70.0,62.8,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,77.0,,,
7628229,0,0,2,2,0,0,0,2.0,0,0,1.0,2.0,18,1483596,7.0,2023,17,242.5,722.0,797.0,1.0,439.5,1.0,380.5,647.5,57.0,309.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,371.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
7628230,0,0,0,1,0,0,0,2.0,0,0,3.0,2.0,18,1483597,6.0,2023,8,1393.3333333333333,1126.25,1107.75,3.5,590.5,4.0,549.5,1090.0,1007.3333333333334,810.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,604.0,3.0,91.2,,77.0,74.8,3.0,3.0,3.0,85.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
7628248,0,0,1,0,0,0,0,2.0,0,0,3.0,2.0,18,1483598,8.0,2023,17,1167.5,1085.6666666666667,1121.0,3.0,572.0,4.0,541.0,1237.5,795.5,835.5,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,512.0,,80.0,,78.25,78.0,3.0,1.0,2.0,86.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
7628258,0,0,2,0,0,0,0,2.0,0,0,3.0,1.0,18,1483599,8.0,2023,17,1395.0,1093.0,1108.3333333333333,3.0,559.5,2.5,489.5,1032.5,869.5,812.5,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,444.0,,53.2,,87.75,54.66666666666666,1.0,1.0,1.0,80.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
7628260,0,1,1,1,0,0,0,2.0,0,0,3.0,2.0,18,1483600,6.0,2023,10,785.0,977.0,988.5,2.5,524.5,2.0,472.5,805.0,518.0,624.3333333333334,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,459.0,3.0,68.75,,72.5,57.8,1.0,1.0,1.0,79.33333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
7628268,0,0,1,1,0,0,0,2.0,0,0,3.0,2.0,18,1483601,7.0,2023,8,828.3333333333334,1025.6666666666667,1063.75,1.5,498.5,2.5,486.0,942.5,541.6666666666666,751.3333333333334,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,504.0,1.0,50.0,,74.5,75.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,53.0,,,
7628278,0,0,2,1,0,0,0,2.0,0,0,3.0,1.0,18,1483602,7.0,2023,10,955.0,1048.6666666666667,1013.5,1.5,474.0,2.5,498.5,985.0,622.3333333333334,662.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,516.0,1.0,52.75,,58.5,44.6,,,,,,,,,,,,1.0,,,,,,,,,,,,65.0,,,,,,,
7628294,0,0,2,2,0,0,0,2.0,0,0,3.0,2.0,18,1483603,8.0,2023,17,1307.5,1106.3333333333333,1085.6666666666667,2.5,523.5,3.0,524.0,1170.0,918.5,803.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,520.0,,80.0,,80.0,67.2,3.0,1.0,3.0,62.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
7628295,0,0,1,1,0,0,0,2.0,0,0,3.0,1.0,18,1483604,6.0,2023,8,1288.3333333333333,1094.0,1096.0,3.0,540.5,3.0,533.5,1030.0,811.5,807.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,577.0,2.0,98.66666666666669,,91.5,92.25,3.0,2.0,3.0,94.75,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
7628313,1,0,0,1,0,0,0,2.0,0,0,1.0,1.0,18,1483605,7.0,2023,17,655.0,963.0,941.0,1.0,365.0,1.5,424.0,752.5,456.0,539.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,444.0,1.0,63.25,,70.0,46.6,,,,,,,,,,,,1.0,,,,,,,,,,,,54.0,,,,,,,
7628315,0,0,2,2,0,0,0,2.0,0,0,3.0,2.0,18,1483606,6.0,2023,10,1108.3333333333333,1074.0,1035.6666666666667,1.5,483.5,3.5,536.5,1040.0,748.3333333333334,713.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,491.0,1.0,56.2,,76.66666666666667,59.0,2.0,1.0,1.0,85.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
7628324,1,0,1,2,0,0,0,2.0,0,0,3.0,1.0,18,1483607,5.0,2023,10,921.6666666666666,1042.75,1048.25,2.5,526.0,3.5,541.0,967.5,610.0,740.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,541.0,1.0,58.4,77.25,91.0,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7628334,0,1,2,1,0,0,0,2.0,0,0,3.0,2.0,18,1483608,8.0,2023,11,1290.0,1095.3333333333333,1092.3333333333333,2.0,517.5,3.0,504.5,1097.5,908.0,812.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,504.0,,87.75,,83.75,71.8,2.0,2.0,2.0,88.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
7510165,0,0,2,2,0,0,0,0.0,0,0,0.0,0.0,18,1483609,9.0,2023,7,,1050.0,1051.0,1.0,300.0,2.0,463.0,960.0,,,,,,,,,,,,,,1.0,422.0,,,38.66666666666666,,,,,,,,,,,,,,,,,,,,,,47.0,61.5,65.33333333333333,,,,,,,,,
7510166,0,0,2,2,0,0,0,0.0,0,0,0.0,0.0,18,1483610,9.0,2023,7,,1049.0,927.0,2.0,505.0,2.0,480.0,1030.0,,,,,,,,,,,,,,3.0,531.0,,,61.0,,,,,,,,,,,,,,,,,,,,,,45.0,63.333333333333336,78.66666666666667,,,,,,,,,
7628342,0,1,0,2,0,0,0,2.0,0,0,3.0,1.0,18,1483611,6.0,2023,10,1346.6666666666667,1110.25,1135.25,3.0,575.5,3.0,515.0,962.5,956.0,871.6666666666666,3.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,569.0,3.0,91.8,,77.66666666666667,75.0,3.0,3.0,3.0,86.5,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
7628358,1,1,2,0,0,0,0,2.0,0,0,3.0,2.0,18,1483612,6.0,2023,17,811.6666666666666,1014.25,1007.0,2.0,491.0,2.5,482.5,840.0,533.0,655.3333333333334,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,474.0,2.0,79.6,,76.25,69.6,1.0,1.0,1.0,96.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
7628359,0,0,2,2,0,0,0,2.0,0,0,3.0,1.0,18,1483613,7.0,2023,8,610.0,1027.75,1016.5,1.5,506.0,1.5,433.0,795.0,544.3333333333334,666.3333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,528.0,1.0,35.75,,77.75,63.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,77.0,,,
7628377,0,0,1,0,0,0,0,2.0,0,0,3.0,1.0,18,1483614,7.0,2023,17,1082.5,1080.6666666666667,1077.6666666666667,1.5,490.5,2.5,484.0,935.0,710.0,782.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,485.0,1.0,43.8,,65.75,56.8,,,,,,,,,,,,1.0,,,,,,,,,,,,69.0,,,,,,,
7628380,0,0,2,2,0,0,0,2.0,0,0,1.0,1.0,18,1483615,6.0,2023,11,616.6666666666666,985.5,1039.0,2.0,495.5,1.5,450.0,755.0,438.3333333333333,705.6666666666666,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,523.0,2.0,69.25,,72.0,52.4,2.0,2.0,2.0,62.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
7628389,0,0,0,0,0,0,0,2.0,0,0,1.0,1.0,18,1483616,6.0,2023,11,763.3333333333334,982.0,952.5,1.0,426.0,1.5,448.0,747.5,454.6666666666667,572.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,515.0,2.0,80.0,,79.25,76.2,1.0,2.0,1.0,72.25,862.0,,,,,,743.0,1.0,,,,,,,,,,,,,,,,,,,
7628404,0,0,1,2,0,0,0,2.0,0,0,3.0,1.0,18,1483617,6.0,2023,17,558.3333333333334,974.75,1022.0,2.0,499.5,1.5,454.0,740.0,412.3333333333333,685.6666666666666,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,451.0,2.0,84.2,,67.5,51.6,1.0,1.0,1.0,73.75,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
7628407,0,0,1,1,0,0,0,2.0,0,0,3.0,1.0,18,1483618,7.0,2023,10,1047.5,1063.6666666666667,1108.3333333333333,2.0,533.0,2.5,478.5,915.0,680.5,834.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,495.0,1.0,52.0,,58.25,73.8,,,,,,,,,,,,2.0,,,,,,,,,,,,92.0,,,,,,,
7628419,0,0,1,2,0,0,0,2.0,0,0,3.0,1.0,18,1483619,7.0,2023,12,787.5,1024.3333333333333,1004.3333333333334,1.5,489.5,2.0,468.5,887.5,521.0,636.5,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,528.0,1.0,40.6,,62.25,50.75,,,,,,,,,,,,1.0,,,,,,,,,,,,69.0,,,,,,,
7628434,1,0,0,2,0,0,0,2.0,0,0,3.0,1.0,18,1483620,7.0,2023,17,1002.5,1057.5,1110.3333333333333,3.0,550.0,3.0,526.5,1087.5,658.0,820.5,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,549.0,2.0,55.6,,85.25,77.0,,,,,,,,,,,,3.0,,,,,,,,,,,,85.0,,,,,,,
7628437,0,0,2,1,0,0,0,2.0,0,0,3.0,1.0,18,1483621,8.0,2023,11,1211.6666666666667,1092.0,1117.6666666666667,2.0,523.0,3.5,524.5,1180.0,836.6666666666666,822.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,504.0,,74.2,,67.0,70.4,2.0,3.0,1.0,86.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
7628445,0,0,2,1,0,0,0,2.0,0,0,1.0,1.0,18,1483622,7.0,2023,10,415.0,933.0,953.0,1.5,453.5,1.0,341.0,547.5,315.0,545.3333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,499.0,1.0,78.6,,76.5,62.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,80.0,,,
7628460,0,0,2,1,0,0,0,2.0,0,0,3.0,1.0,18,1483623,7.0,2023,16,773.3333333333334,1024.0,1079.3333333333333,2.5,541.0,2.0,486.0,940.0,524.3333333333334,747.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,516.0,1.0,58.6,,72.75,67.2,,,,,,,,,,,,2.0,,,,,,,,,,,,81.0,,,,,,,
7628462,0,0,1,2,0,0,0,2.0,0,0,1.0,1.0,18,1483624,6.0,2023,8,1045.0,1070.5,1027.0,2.0,516.5,3.0,528.5,1012.5,680.3333333333334,689.3333333333334,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,561.0,3.0,83.8,,92.5,81.75,3.0,3.0,3.0,89.25,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
7628472,0,1,0,1,0,0,0,2.0,0,0,3.0,1.0,18,1483626,6.0,2023,10,1093.3333333333333,1064.5,1046.25,2.0,505.5,2.5,492.5,880.0,742.0,731.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,441.0,1.0,78.75,,68.75,62.75,1.0,1.0,1.0,79.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
7628483,0,0,1,2,0,0,0,2.0,0,0,1.0,1.0,18,1483627,7.0,2023,11,90.0,842.5,884.0,1.0,402.0,1.5,434.0,775.0,188.0,450.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,427.0,1.0,77.25,,81.5,58.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
4706701,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,18,1483628,9.0,2023,9,,1077.0,1081.0,2.0,489.0,3.0,493.0,,,,,,,,,,,,,,,2.0,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7628493,0,0,2,2,0,0,0,2.0,0,0,1.0,1.0,18,1483629,7.0,2023,11,630.0,963.6666666666666,1012.0,1.0,453.5,1.5,413.5,727.5,444.0,676.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,436.0,1.0,50.8,,66.5,64.0,,,,,,,,,,,,2.0,,,,,,,,,,,,35.0,,,,,,,
7628502,0,1,0,2,0,0,0,2.0,0,0,3.0,2.0,18,1483630,6.0,2023,11,1032.5,1063.6666666666667,1010.5,2.0,500.0,3.0,512.5,952.5,702.5,661.3333333333334,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,535.0,2.0,68.75,,81.25,72.0,1.0,2.0,3.0,73.25,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
7628512,0,0,0,1,0,0,0,2.0,0,0,1.0,1.0,18,1483631,6.0,2023,12,136.66666666666666,886.0,904.3333333333334,1.0,459.0,1.0,429.5,685.0,232.0,510.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,491.0,1.0,79.5,,62.0,59.0,1.0,1.0,1.0,71.33333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
7517069,0,0,2,2,0,0,0,0.0,0,0,0.0,0.0,18,1483632,9.0,2023,3,,1111.0,1044.0,1.0,408.0,2.0,485.0,1050.0,,,,,,,,,,,,,,2.0,477.0,,,40.0,,,,,,,,,,,,,,,,,,,,,,52.0,58.0,72.0,,,,,,,,,
7510168,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,18,1483633,7.0,2023,7,,1050.0,1134.0,2.0,524.0,2.0,476.0,1015.0,,,,,,,,,,,,,,2.0,477.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,80.5,76.0,82.0,,,,,,,,,
4708767,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,18,1483635,7.0,2023,9,,1014.0,1030.0,1.0,450.0,2.0,444.0,755.0,,,,,,,,,,,,,,2.0,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7628519,0,1,0,2,0,0,0,2.0,0,0,1.0,1.0,18,1483636,6.0,2023,10,447.5,941.3333333333334,1023.25,2.0,492.5,1.5,449.5,735.0,362.5,681.6666666666666,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,451.0,1.0,69.0,,71.5,65.0,2.0,1.0,1.0,88.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
7628535,0,0,1,1,0,0,0,2.0,0,0,3.0,2.0,18,1483637,5.0,2023,17,728.3333333333334,1006.0,1038.75,2.5,542.5,3.0,505.5,825.0,493.0,704.6666666666666,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,517.0,2.0,81.2,77.75,85.25,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7628538,0,1,0,1,0,0,0,2.0,0,0,1.0,1.0,18,1483638,6.0,2023,11,583.3333333333334,962.25,927.0,1.0,428.5,1.5,435.5,722.5,424.0,552.3333333333334,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,459.0,1.0,91.33333333333331,,72.0,59.6,1.0,1.0,1.0,79.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
7628552,0,1,1,2,0,0,0,2.0,0,0,1.0,1.0,18,1483639,6.0,2023,16,380.0,916.25,955.0,1.0,436.5,1.0,416.0,655.0,329.6666666666667,574.3333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,451.0,1.0,83.8,,69.75,51.8,1.0,1.0,1.0,68.75,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
7628554,0,1,0,0,0,0,0,2.0,0,0,3.0,2.0,18,1483640,8.0,2023,8,1515.0,1136.0,1131.75,2.5,564.5,4.0,559.0,1312.5,1176.0,850.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,579.0,,88.8,,86.5,82.0,3.0,3.0,3.0,90.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
7628565,1,0,0,2,0,0,0,2.0,0,0,3.0,1.0,18,1483641,7.0,2023,10,435.0,938.6666666666666,1009.6666666666666,1.5,498.5,2.0,466.5,880.0,355.0,647.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,417.0,1.0,48.8,,84.0,66.0,,,,,,,,,,,,2.0,,,,,,,,,,,,88.0,,,,,,,
7511203,0,0,2,2,0,0,0,0.0,0,0,0.0,0.0,18,1483643,10.0,2023,7,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,24.0,17.0,19.0,20.0,18.0,,,,,,21.0,,64.5,73.33333333333333,,,,90.33333333333331,,,,,,,,
4931957,0,0,2,2,0,0,0,0.0,0,0,0.0,0.0,18,1483644,10.0,2023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,25.0,26.0,24.0,25.0,,,,,,22.0,,85.66666666666667,54.0,,,,82.33333333333333,,84.0,,,,,,
7628574,0,1,1,1,0,0,0,2.0,0,0,1.0,1.0,18,1483646,6.0,2023,10,933.3333333333334,984.0,1012.75,2.0,499.0,2.5,470.5,800.0,605.0,679.3333333333334,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,497.0,2.0,68.33333333333333,,69.25,59.0,1.0,1.0,2.0,81.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
7628590,0,1,1,1,0,0,0,2.0,0,0,3.0,1.0,18,1483647,6.0,2023,17,690.0,980.0,969.0,2.0,489.0,2.0,476.0,820.0,448.6666666666667,623.6666666666666,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,429.0,1.0,75.5,,71.75,45.0,1.0,1.0,1.0,77.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
5429276,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,18,1483648,9.0,2023,4,,,,1.0,300.0,1.0,403.0,,,,,,,,,,,,,,,2.0,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7628599,0,0,0,1,0,0,0,2.0,0,0,3.0,1.0,18,1483649,6.0,2023,16,405.0,949.0,945.0,1.5,481.0,2.0,464.5,775.0,338.0,531.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,480.0,2.0,64.0,,51.25,53.8,2.0,1.0,1.0,66.75,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
7628610,0,0,1,0,0,0,0,2.0,0,0,3.0,1.0,18,1483650,8.0,2023,17,1251.6666666666667,1096.0,1109.3333333333333,2.0,532.0,3.5,528.0,1192.5,846.6666666666666,816.6666666666666,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,559.0,,68.8,,76.5,67.2,3.0,3.0,3.0,94.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
7628612,0,0,1,0,0,0,0,2.0,0,0,3.0,1.0,18,1483651,7.0,2023,8,1150.0,1096.0,1067.6666666666667,2.0,502.5,3.5,533.0,1110.0,776.0,737.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,545.0,2.0,55.0,,77.0,79.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,90.0,,,
7628630,0,0,1,2,0,0,0,2.0,0,0,3.0,1.0,18,1483652,7.0,2023,17,692.5,1001.0,1020.6666666666666,2.0,503.0,2.5,487.5,945.0,473.5,670.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,516.0,1.0,61.2,,71.25,82.6,,,,,,,,,,,,1.0,,,,,,,,,,,,88.0,,,,,,,
7628633,0,0,1,0,0,0,0,2.0,0,0,1.0,1.0,18,1483653,5.0,2023,11,1135.0,1075.3333333333333,1070.75,2.0,535.0,3.0,533.5,937.5,744.0,750.6666666666666,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,572.0,2.0,71.8,88.66666666666667,86.33333333333333,,,,,77.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
7628641,0,0,2,2,0,0,0,2.0,0,0,3.0,1.0,18,1483654,7.0,2023,10,1220.0,1110.5,1100.0,2.5,526.0,2.5,512.5,1035.0,911.0,795.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,553.0,1.0,52.2,,64.75,71.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,83.0,,,
7628650,0,0,2,2,0,0,0,2.0,0,0,3.0,1.0,18,1483655,7.0,2023,8,720.0,1009.5,1033.75,1.5,488.0,1.0,409.5,717.5,490.3333333333333,714.6666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,475.0,1.0,36.66666666666666,,47.0,55.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
7628660,0,2,0,0,0,0,0,2.0,0,0,3.0,1.0,18,1483656,6.0,2023,10,1041.6666666666667,1058.5,1064.75,2.0,514.0,3.0,524.0,995.0,672.0,753.6666666666666,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,441.0,2.0,85.5,,69.75,66.25,1.0,1.0,1.0,83.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
7628677,0,0,2,0,0,0,0,2.0,0,0,3.0,1.0,18,1483657,8.0,2023,17,895.0,1019.5,1039.3333333333333,2.0,493.5,2.0,453.0,900.0,581.0,706.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,468.0,,34.0,,67.66666666666667,29.0,2.0,1.0,1.0,72.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
7628678,0,2,0,1,0,0,0,2.0,0,0,3.0,1.0,18,1483658,7.0,2023,8,923.3333333333334,1043.25,1073.0,2.0,505.0,2.5,508.0,1020.0,583.3333333333334,770.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,520.0,1.0,48.6,,57.75,63.2,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,73.0,,,
7628702,0,0,2,2,0,0,0,1.0,0,0,1.0,1.0,18,1483659,8.0,2023,18,,,,1.5,480.5,1.5,428.0,810.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,419.0,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
7628705,0,0,1,2,0,0,0,2.0,0,0,3.0,1.0,18,1483660,7.0,2023,10,1200.0,1092.5,1113.0,3.0,567.5,3.0,519.0,1060.0,833.0,819.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,612.0,3.0,74.0,,96.5,86.0,,,,,,,,,,,,2.0,,,,,,,,,,,,85.0,,,,,,,
7628714,1,0,1,1,0,0,0,2.0,0,0,1.0,1.0,18,1483661,5.0,2023,10,305.0,921.3333333333334,964.25,1.5,480.5,1.0,434.0,572.5,291.6666666666667,610.6666666666666,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,474.0,1.0,73.2,78.5,86.5,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
7628730,0,2,0,2,0,0,0,2.0,0,0,1.0,2.0,18,1483662,6.0,2023,17,310.0,931.75,878.75,1.0,405.0,2.0,452.0,735.0,299.0,434.3333333333333,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,459.0,1.0,68.0,,81.5,58.0,1.0,1.0,1.0,74.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
